Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[0031/1525] steps=3,047,424 | rew=0.07790 | loss=0.2265 | sps=7,194 | ent=0.0095 | log_std=-1.929 | t=743s stepping
[0032/1525] steps=3,145,728 | rew=0.07840 | loss=0.2209 | sps=7,086 | ent=0.0094 | log_std=-1.926 | t=757s stepping
[0033/1525] steps=3,244,032 | rew=0.07952 | loss=0.2114 | sps=7,139 | ent=0.0094 | log_std=-1.922 | t=770s stepping
[0034/1525] steps=3,342,336 | rew=0.08006 | loss=0.2057 | sps=7,182 | ent=0.0094 | log_std=-1.919 | t=784s *** BALANCED WALKING ***
[0035/1525] steps=3,440,640 | rew=0.08103 | loss=0.2146 | sps=7,182 | ent=0.0094 | log_std=-1.916 | t=798s *** BALANCED WALKING ***
[0036/1525] steps=3,538,944 | rew=0.08126 | loss=0.2200 | sps=7,209 | ent=0.0094 | log_std=-1.913 | t=811s *** BALANCED WALKING ***
[0037/1525] steps=3,637,248 | rew=0.08163 | loss=0.2227 | sps=7,198 | ent=0.0093 | log_std=-1.910 | t=825s *** BALANCED WALKING ***
[0038/1525] steps=3,735,552 | rew=0.08228 | loss=0.2218 | sps=7,207 | ent=0.0093 | log_std=-1.908 | t=839s *** BALANCED WALKING ***
[0039/1525] steps=3,833,856 | rew=0.08276 | loss=0.2113 | sps=7,147 | ent=0.0093 | log_std=-1.905 | t=852s *** BALANCED WALKING ***
[0040/1525] steps=3,932,160 | rew=0.08226 | loss=0.1926 | sps=7,067 | ent=0.0093 | log_std=-1.902 | t=866s *** BALANCED WALKING ***
[0041/1525] steps=4,030,464 | rew=0.08218 | loss=0.1825 | sps=7,201 | ent=0.0093 | log_std=-1.899 | t=880s *** BALANCED WALKING ***
[0042/1525] steps=4,128,768 | rew=0.08249 | loss=0.1724 | sps=7,205 | ent=0.0093 | log_std=-1.896 | t=894s *** BALANCED WALKING ***
[0043/1525] steps=4,227,072 | rew=0.08330 | loss=0.1719 | sps=7,200 | ent=0.0092 | log_std=-1.893 | t=907s *** BALANCED WALKING ***
[0044/1525] steps=4,325,376 | rew=0.08399 | loss=0.1734 | sps=7,198 | ent=0.0092 | log_std=-1.890 | t=921s *** BALANCED WALKING ***
[0045/1525] steps=4,423,680 | rew=0.08450 | loss=0.1732 | sps=7,163 | ent=0.0092 | log_std=-1.888 | t=935s *** BALANCED WALKING ***
[0046/1525] steps=4,521,984 | rew=0.08511 | loss=0.1783 | sps=7,163 | ent=0.0092 | log_std=-1.885 | t=949s *** BALANCED WALKING ***
[0047/1525] steps=4,620,288 | rew=0.08502 | loss=0.1821 | sps=7,076 | ent=0.0092 | log_std=-1.882 | t=962s *** BALANCED WALKING ***
[0048/1525] steps=4,718,592 | rew=0.08554 | loss=0.1909 | sps=7,081 | ent=0.0092 | log_std=-1.879 | t=976s *** BALANCED WALKING ***
[0049/1525] steps=4,816,896 | rew=0.08596 | loss=0.2232 | sps=7,167 | ent=0.0091 | log_std=-1.876 | t=990s *** BALANCED WALKING ***
[0050/1525] steps=4,915,200 | rew=0.08566 | loss=0.3034 | sps=7,172 | ent=0.0091 | log_std=-1.873 | t=1004s *** BALANCED WALKING ***
[0051/1525] steps=5,013,504 | rew=0.08363 | loss=0.3110 | sps=7,143 | ent=0.0091 | log_std=-1.871 | t=1018s *** BALANCED WALKING ***
[0052/1525] steps=5,111,808 | rew=0.08003 | loss=0.3093 | sps=7,173 | ent=0.0091 | log_std=-1.869 | t=1031s *** BALANCED WALKING ***
[0053/1525] steps=5,210,112 | rew=0.07532 | loss=0.3283 | sps=7,154 | ent=0.0091 | log_std=-1.867 | t=1045s stepping
[0054/1525] steps=5,308,416 | rew=0.07165 | loss=0.3202 | sps=7,090 | ent=0.0090 | log_std=-1.865 | t=1059s stepping
[0055/1525] steps=5,406,720 | rew=0.07155 | loss=0.2857 | sps=7,044 | ent=0.0090 | log_std=-1.864 | t=1073s stepping
[0056/1525] steps=5,505,024 | rew=0.07347 | loss=0.2749 | sps=7,191 | ent=0.0090 | log_std=-1.862 | t=1087s stepping
[0057/1525] steps=5,603,328 | rew=0.07536 | loss=0.3024 | sps=7,159 | ent=0.0090 | log_std=-1.860 | t=1100s stepping
[0058/1525] steps=5,701,632 | rew=0.07684 | loss=0.2659 | sps=7,197 | ent=0.0090 | log_std=-1.858 | t=1114s stepping
[0059/1525] steps=5,799,936 | rew=0.07687 | loss=0.2342 | sps=7,187 | ent=0.0090 | log_std=-1.856 | t=1128s stepping
[0060/1525] steps=5,898,240 | rew=0.07626 | loss=0.1999 | sps=7,180 | ent=0.0089 | log_std=-1.854 | t=1141s stepping
[0061/1525] steps=5,996,544 | rew=0.07573 | loss=0.1950 | sps=7,188 | ent=0.0089 | log_std=-1.852 | t=1155s stepping
[0062/1525] steps=6,094,848 | rew=0.07582 | loss=0.1976 | sps=7,067 | ent=0.0089 | log_std=-1.850 | t=1169s stepping
[0063/1525] steps=6,193,152 | rew=0.07720 | loss=0.1992 | sps=7,121 | ent=0.0089 | log_std=-1.847 | t=1183s stepping
[0064/1525] steps=6,291,456 | rew=0.07853 | loss=0.1943 | sps=7,197 | ent=0.0089 | log_std=-1.844 | t=1197s stepping
[0065/1525] steps=6,389,760 | rew=0.07871 | loss=0.2015 | sps=7,185 | ent=0.0088 | log_std=-1.841 | t=1210s stepping
[0066/1525] steps=6,488,064 | rew=0.07903 | loss=0.1998 | sps=7,167 | ent=0.0088 | log_std=-1.839 | t=1224s stepping
[0067/1525] steps=6,586,368 | rew=0.07891 | loss=0.2009 | sps=7,177 | ent=0.0088 | log_std=-1.836 | t=1238s stepping
[0068/1525] steps=6,684,672 | rew=0.07838 | loss=0.1973 | sps=7,165 | ent=0.0088 | log_std=-1.833 | t=1252s stepping
[0069/1525] steps=6,782,976 | rew=0.07770 | loss=0.2055 | sps=7,124 | ent=0.0088 | log_std=-1.830 | t=1265s stepping
[0070/1525] steps=6,881,280 | rew=0.07757 | loss=0.1935 | sps=7,038 | ent=0.0088 | log_std=-1.827 | t=1279s stepping
[0071/1525] steps=6,979,584 | rew=0.07772 | loss=0.1956 | sps=7,124 | ent=0.0087 | log_std=-1.824 | t=1293s stepping
[0072/1525] steps=7,077,888 | rew=0.07839 | loss=0.1905 | sps=7,168 | ent=0.0087 | log_std=-1.822 | t=1307s stepping
[0073/1525] steps=7,176,192 | rew=0.07942 | loss=0.1855 | sps=7,168 | ent=0.0087 | log_std=-1.819 | t=1321s stepping
[0074/1525] steps=7,274,496 | rew=0.07998 | loss=0.1803 | sps=7,166 | ent=0.0087 | log_std=-1.817 | t=1334s stepping
[0075/1525] steps=7,372,800 | rew=0.08004 | loss=0.1791 | sps=7,171 | ent=0.0087 | log_std=-1.815 | t=1348s *** BALANCED WALKING ***
[0076/1525] steps=7,471,104 | rew=0.07959 | loss=0.1778 | sps=7,183 | ent=0.0087 | log_std=-1.813 | t=1362s stepping
[0077/1525] steps=7,569,408 | rew=0.07920 | loss=0.1738 | sps=7,039 | ent=0.0086 | log_std=-1.811 | t=1376s stepping
[0078/1525] steps=7,667,712 | rew=0.07879 | loss=0.1692 | sps=7,119 | ent=0.0086 | log_std=-1.809 | t=1390s stepping
[0079/1525] steps=7,766,016 | rew=0.07868 | loss=0.1616 | sps=7,174 | ent=0.0086 | log_std=-1.807 | t=1403s stepping
[0080/1525] steps=7,864,320 | rew=0.07861 | loss=0.1572 | sps=7,176 | ent=0.0086 | log_std=-1.805 | t=1417s stepping
[0081/1525] steps=7,962,624 | rew=0.07900 | loss=0.1574 | sps=7,185 | ent=0.0086 | log_std=-1.804 | t=1431s stepping
[0082/1525] steps=8,060,928 | rew=0.07945 | loss=0.1514 | sps=7,155 | ent=0.0085 | log_std=-1.802 | t=1444s stepping
[0083/1525] steps=8,159,232 | rew=0.07987 | loss=0.1523 | sps=7,208 | ent=0.0085 | log_std=-1.800 | t=1458s stepping
[0084/1525] steps=8,257,536 | rew=0.08020 | loss=0.1484 | sps=7,142 | ent=0.0085 | log_std=-1.798 | t=1472s *** BALANCED WALKING ***
[0085/1525] steps=8,355,840 | rew=0.08031 | loss=0.1471 | sps=7,047 | ent=0.0085 | log_std=-1.796 | t=1486s *** BALANCED WALKING ***
[0086/1525] steps=8,454,144 | rew=0.08059 | loss=0.1472 | sps=7,162 | ent=0.0085 | log_std=-1.794 | t=1500s *** BALANCED WALKING ***
[0087/1525] steps=8,552,448 | rew=0.08078 | loss=0.1479 | sps=7,175 | ent=0.0085 | log_std=-1.793 | t=1513s *** BALANCED WALKING ***
[0088/1525] steps=8,650,752 | rew=0.08046 | loss=0.1439 | sps=7,148 | ent=0.0084 | log_std=-1.791 | t=1527s *** BALANCED WALKING ***
[0089/1525] steps=8,749,056 | rew=0.07995 | loss=0.1395 | sps=7,160 | ent=0.0084 | log_std=-1.790 | t=1541s stepping
[0090/1525] steps=8,847,360 | rew=0.07998 | loss=0.1361 | sps=7,194 | ent=0.0084 | log_std=-1.788 | t=1555s stepping
[0091/1525] steps=8,945,664 | rew=0.08073 | loss=0.1365 | sps=7,179 | ent=0.0084 | log_std=-1.787 | t=1568s *** BALANCED WALKING ***
[0092/1525] steps=9,043,968 | rew=0.08128 | loss=0.1394 | sps=7,077 | ent=0.0084 | log_std=-1.786 | t=1582s *** BALANCED WALKING ***
[0093/1525] steps=9,142,272 | rew=0.08216 | loss=0.1344 | sps=7,135 | ent=0.0084 | log_std=-1.784 | t=1596s *** BALANCED WALKING ***
[0094/1525] steps=9,240,576 | rew=0.08270 | loss=0.1311 | sps=7,174 | ent=0.0083 | log_std=-1.782 | t=1610s *** BALANCED WALKING ***
[0095/1525] steps=9,338,880 | rew=0.08293 | loss=0.1360 | sps=7,154 | ent=0.0083 | log_std=-1.781 | t=1623s *** BALANCED WALKING ***
[0096/1525] steps=9,437,184 | rew=0.08276 | loss=0.1304 | sps=7,177 | ent=0.0083 | log_std=-1.778 | t=1637s *** BALANCED WALKING ***
[0097/1525] steps=9,535,488 | rew=0.08247 | loss=0.1274 | sps=7,181 | ent=0.0083 | log_std=-1.776 | t=1651s *** BALANCED WALKING ***
[0098/1525] steps=9,633,792 | rew=0.08114 | loss=0.1245 | sps=7,185 | ent=0.0083 | log_std=-1.775 | t=1665s *** BALANCED WALKING ***
[0099/1525] steps=9,732,096 | rew=0.07855 | loss=0.1218 | sps=7,102 | ent=0.0082 | log_std=-1.773 | t=1678s stepping
[0100/1525] steps=9,830,400 | rew=0.07594 | loss=0.1173 | sps=7,049 | ent=0.0082 | log_std=-1.772 | t=1692s stepping
-> saved latest checkpoint: /content/checkpoints/apollo_stage2_v9_latest.npz
-> GitHub REST API push OK (step=9,830,400)
[0101/1525] steps=9,928,704 | rew=0.07305 | loss=0.1120 | sps=7,169 | ent=0.0082 | log_std=-1.771 | t=1709s stepping
[0102/1525] steps=10,027,008 | rew=0.06926 | loss=0.1185 | sps=7,135 | ent=0.0082 | log_std=-1.769 | t=1723s stepping
[0103/1525] steps=10,125,312 | rew=0.06412 | loss=0.4458 | sps=7,135 | ent=0.0082 | log_std=-1.766 | t=1737s stepping
[0104/1525] steps=10,223,616 | rew=0.05885 | loss=1.5937 | sps=7,142 | ent=0.0082 | log_std=-1.759 | t=1751s stepping
[0105/1525] steps=10,321,920 | rew=0.05897 | loss=0.8668 | sps=7,071 | ent=0.0081 | log_std=-1.751 | t=1765s stepping
[0106/1525] steps=10,420,224 | rew=0.06511 | loss=0.2939 | sps=7,227 | ent=0.0081 | log_std=-1.742 | t=1778s stepping
[0107/1525] steps=10,518,528 | rew=0.07182 | loss=0.2458 | sps=7,192 | ent=0.0081 | log_std=-1.741 | t=1792s stepping
[0108/1525] steps=10,616,832 | rew=0.07576 | loss=0.2194 | sps=7,162 | ent=0.0081 | log_std=-1.739 | t=1806s stepping
[0109/1525] steps=10,715,136 | rew=0.07572 | loss=0.1654 | sps=7,161 | ent=0.0081 | log_std=-1.738 | t=1819s stepping
[0110/1525] steps=10,813,440 | rew=0.07352 | loss=0.1489 | sps=7,161 | ent=0.0081 | log_std=-1.737 | t=1833s stepping
[0111/1525] steps=10,911,744 | rew=0.07022 | loss=0.1627 | sps=7,171 | ent=0.0080 | log_std=-1.736 | t=1847s stepping
[0112/1525] steps=11,010,048 | rew=0.06502 | loss=0.1961 | sps=7,097 | ent=0.0080 | log_std=-1.735 | t=1861s stepping
[0113/1525] steps=11,108,352 | rew=0.05943 | loss=0.2146 | sps=7,074 | ent=0.0080 | log_std=-1.734 | t=1875s stepping
[0114/1525] steps=11,206,656 | rew=0.05820 | loss=0.2145 | sps=7,189 | ent=0.0080 | log_std=-1.733 | t=1888s stepping
[0115/1525] steps=11,304,960 | rew=0.06337 | loss=0.1695 | sps=7,207 | ent=0.0080 | log_std=-1.732 | t=1902s stepping
[0116/1525] steps=11,403,264 | rew=0.06978 | loss=0.1438 | sps=7,194 | ent=0.0079 | log_std=-1.732 | t=1916s stepping
[0117/1525] steps=11,501,568 | rew=0.07485 | loss=0.1249 | sps=7,196 | ent=0.0079 | log_std=-1.731 | t=1929s stepping
[0118/1525] steps=11,599,872 | rew=0.07717 | loss=0.1144 | sps=7,185 | ent=0.0079 | log_std=-1.729 | t=1943s stepping
[0119/1525] steps=11,698,176 | rew=0.07723 | loss=0.1094 | sps=7,156 | ent=0.0079 | log_std=-1.728 | t=1957s stepping
[0120/1525] steps=11,796,480 | rew=0.07617 | loss=0.1088 | sps=7,045 | ent=0.0079 | log_std=-1.727 | t=1971s stepping
[0121/1525] steps=11,894,784 | rew=0.07450 | loss=0.1129 | sps=7,176 | ent=0.0079 | log_std=-1.725 | t=1985s stepping
[0122/1525] steps=11,993,088 | rew=0.07170 | loss=0.1216 | sps=7,186 | ent=0.0078 | log_std=-1.724 | t=1998s stepping
[0123/1525] steps=12,091,392 | rew=0.06871 | loss=0.1286 | sps=7,199 | ent=0.0078 | log_std=-1.723 | t=2012s stepping
[0124/1525] steps=12,189,696 | rew=0.06669 | loss=0.1293 | sps=7,181 | ent=0.0078 | log_std=-1.722 | t=2026s stepping
[0125/1525] steps=12,288,000 | rew=0.06703 | loss=0.1242 | sps=7,204 | ent=0.0078 | log_std=-1.721 | t=2039s stepping
[0126/1525] steps=12,386,304 | rew=0.06931 | loss=0.1197 | sps=7,179 | ent=0.0078 | log_std=-1.720 | t=2053s stepping
[0127/1525] steps=12,484,608 | rew=0.07253 | loss=0.1100 | sps=7,086 | ent=0.0078 | log_std=-1.719 | t=2067s stepping
[0128/1525] steps=12,582,912 | rew=0.07595 | loss=0.1030 | sps=7,116 | ent=0.0077 | log_std=-1.718 | t=2081s stepping
[0129/1525] steps=12,681,216 | rew=0.07943 | loss=0.0977 | sps=7,172 | ent=0.0077 | log_std=-1.716 | t=2094s stepping
[0130/1525] steps=12,779,520 | rew=0.08200 | loss=0.0933 | sps=7,137 | ent=0.0077 | log_std=-1.715 | t=2108s *** BALANCED WALKING ***
[0131/1525] steps=12,877,824 | rew=0.08397 | loss=0.0933 | sps=7,166 | ent=0.0077 | log_std=-1.714 | t=2122s *** BALANCED WALKING ***
[0132/1525] steps=12,976,128 | rew=0.08527 | loss=0.0874 | sps=7,192 | ent=0.0077 | log_std=-1.713 | t=2136s *** BALANCED WALKING ***
[0133/1525] steps=13,074,432 | rew=0.08629 | loss=0.0874 | sps=7,172 | ent=0.0076 | log_std=-1.711 | t=2149s *** BALANCED WALKING ***
[0134/1525] steps=13,172,736 | rew=0.08716 | loss=0.0891 | sps=7,096 | ent=0.0076 | log_std=-1.709 | t=2163s *** BALANCED WALKING ***
[0135/1525] steps=13,271,040 | rew=0.08763 | loss=0.0945 | sps=7,105 | ent=0.0076 | log_std=-1.707 | t=2177s *** BALANCED WALKING ***
[0136/1525] steps=13,369,344 | rew=0.08789 | loss=0.1234 | sps=7,184 | ent=0.0076 | log_std=-1.704 | t=2191s *** BALANCED WALKING ***
[0137/1525] steps=13,467,648 | rew=0.08693 | loss=0.1899 | sps=7,175 | ent=0.0076 | log_std=-1.702 | t=2205s *** BALANCED WALKING ***
[0138/1525] steps=13,565,952 | rew=0.08466 | loss=0.1956 | sps=7,164 | ent=0.0076 | log_std=-1.701 | t=2218s *** BALANCED WALKING ***
[0139/1525] steps=13,664,256 | rew=0.08145 | loss=0.2231 | sps=7,173 | ent=0.0075 | log_std=-1.700 | t=2232s *** BALANCED WALKING ***
[0140/1525] steps=13,762,560 | rew=0.07775 | loss=0.2200 | sps=7,164 | ent=0.0075 | log_std=-1.699 | t=2246s stepping
[0141/1525] steps=13,860,864 | rew=0.07474 | loss=0.2356 | sps=7,156 | ent=0.0075 | log_std=-1.699 | t=2260s stepping
[0142/1525] steps=13,959,168 | rew=0.07324 | loss=0.1757 | sps=7,061 | ent=0.0075 | log_std=-1.698 | t=2273s stepping
[0143/1525] steps=14,057,472 | rew=0.07463 | loss=0.1745 | sps=7,191 | ent=0.0075 | log_std=-1.697 | t=2287s stepping
[0144/1525] steps=14,155,776 | rew=0.07904 | loss=0.2431 | sps=7,175 | ent=0.0075 | log_std=-1.696 | t=2301s stepping
[0145/1525] steps=14,254,080 | rew=0.08409 | loss=0.2117 | sps=7,182 | ent=0.0074 | log_std=-1.695 | t=2315s *** BALANCED WALKING ***
[0146/1525] steps=14,352,384 | rew=0.08667 | loss=0.1770 | sps=7,172 | ent=0.0074 | log_std=-1.694 | t=2328s *** BALANCED WALKING ***
[0147/1525] steps=14,450,688 | rew=0.08741 | loss=0.1447 | sps=7,188 | ent=0.0074 | log_std=-1.693 | t=2342s *** BALANCED WALKING ***
[0148/1525] steps=14,548,992 | rew=0.08742 | loss=0.1186 | sps=7,173 | ent=0.0074 | log_std=-1.691 | t=2356s *** BALANCED WALKING ***
[0149/1525] steps=14,647,296 | rew=0.08682 | loss=0.0933 | sps=7,096 | ent=0.0074 | log_std=-1.690 | t=2370s *** BALANCED WALKING ***
[0150/1525] steps=14,745,600 | rew=0.08557 | loss=0.0859 | sps=7,135 | ent=0.0073 | log_std=-1.689 | t=2383s *** BALANCED WALKING ***
[0151/1525] steps=14,843,904 | rew=0.08455 | loss=0.0849 | sps=7,169 | ent=0.0073 | log_std=-1.688 | t=2397s *** BALANCED WALKING ***
[0152/1525] steps=14,942,208 | rew=0.08350 | loss=0.0783 | sps=7,154 | ent=0.0073 | log_std=-1.687 | t=2411s *** BALANCED WALKING ***
[0153/1525] steps=15,040,512 | rew=0.08294 | loss=0.0739 | sps=7,179 | ent=0.0073 | log_std=-1.686 | t=2425s *** BALANCED WALKING ***
[0154/1525] steps=15,138,816 | rew=0.08251 | loss=0.0719 | sps=7,177 | ent=0.0073 | log_std=-1.685 | t=2438s *** BALANCED WALKING ***
[0155/1525] steps=15,237,120 | rew=0.08216 | loss=0.0701 | sps=7,174 | ent=0.0073 | log_std=-1.685 | t=2452s *** BALANCED WALKING ***
[0156/1525] steps=15,335,424 | rew=0.08208 | loss=0.0689 | sps=7,103 | ent=0.0072 | log_std=-1.684 | t=2466s *** BALANCED WALKING ***
[0157/1525] steps=15,433,728 | rew=0.08233 | loss=0.0667 | sps=7,090 | ent=0.0072 | log_std=-1.684 | t=2480s *** BALANCED WALKING ***
[0158/1525] steps=15,532,032 | rew=0.08264 | loss=0.0666 | sps=7,180 | ent=0.0072 | log_std=-1.683 | t=2493s *** BALANCED WALKING ***
[0159/1525] steps=15,630,336 | rew=0.08264 | loss=0.0676 | sps=7,179 | ent=0.0072 | log_std=-1.682 | t=2507s *** BALANCED WALKING ***
[0160/1525] steps=15,728,640 | rew=0.08254 | loss=0.0736 | sps=7,181 | ent=0.0072 | log_std=-1.682 | t=2521s *** BALANCED WALKING ***
[0161/1525] steps=15,826,944 | rew=0.08237 | loss=0.0717 | sps=7,171 | ent=0.0072 | log_std=-1.681 | t=2535s *** BALANCED WALKING ***
[0162/1525] steps=15,925,248 | rew=0.08226 | loss=0.0722 | sps=7,152 | ent=0.0071 | log_std=-1.680 | t=2548s *** BALANCED WALKING ***
[0163/1525] steps=16,023,552 | rew=0.08219 | loss=0.0722 | sps=7,150 | ent=0.0071 | log_std=-1.679 | t=2562s *** BALANCED WALKING ***
[0164/1525] steps=16,121,856 | rew=0.08209 | loss=0.0736 | sps=7,035 | ent=0.0071 | log_std=-1.678 | t=2576s *** BALANCED WALKING ***
[0165/1525] steps=16,220,160 | rew=0.08180 | loss=0.0712 | sps=7,158 | ent=0.0071 | log_std=-1.677 | t=2590s *** BALANCED WALKING ***
[0166/1525] steps=16,318,464 | rew=0.08119 | loss=0.0705 | sps=7,154 | ent=0.0071 | log_std=-1.677 | t=2604s *** BALANCED WALKING ***
[0167/1525] steps=16,416,768 | rew=0.08054 | loss=0.0656 | sps=7,161 | ent=0.0070 | log_std=-1.676 | t=2617s *** BALANCED WALKING ***
[0168/1525] steps=16,515,072 | rew=0.08008 | loss=0.0652 | sps=7,149 | ent=0.0070 | log_std=-1.675 | t=2631s *** BALANCED WALKING ***
[0169/1525] steps=16,613,376 | rew=0.08002 | loss=0.0651 | sps=7,160 | ent=0.0070 | log_std=-1.674 | t=2645s *** BALANCED WALKING ***
[0170/1525] steps=16,711,680 | rew=0.08029 | loss=0.0627 | sps=7,160 | ent=0.0070 | log_std=-1.674 | t=2659s *** BALANCED WALKING ***
[0171/1525] steps=16,809,984 | rew=0.08059 | loss=0.0627 | sps=7,054 | ent=0.0070 | log_std=-1.673 | t=2673s *** BALANCED WALKING ***
[0172/1525] steps=16,908,288 | rew=0.08088 | loss=0.0621 | sps=7,115 | ent=0.0070 | log_std=-1.672 | t=2686s *** BALANCED WALKING ***
[0173/1525] steps=17,006,592 | rew=0.08121 | loss=0.0616 | sps=7,173 | ent=0.0069 | log_std=-1.672 | t=2700s *** BALANCED WALKING ***
[0174/1525] steps=17,104,896 | rew=0.08133 | loss=0.0613 | sps=7,154 | ent=0.0069 | log_std=-1.671 | t=2714s *** BALANCED WALKING ***
[0175/1525] steps=17,203,200 | rew=0.08129 | loss=0.0619 | sps=7,155 | ent=0.0069 | log_std=-1.670 | t=2728s *** BALANCED WALKING ***
